Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I1389_enhanced,I1389,10-Grave69,tooth,2018,PattersonNature2021 (higher coverage of previously published individual in OlaldeNature2018),Direct: IntCal20; R_combine,4361,49,"2553-2302 calBCE (3929±23 BP) [R_combine: (3935±35 BP, Poz-41229); (3925±30 BP, Poz-41228)]",..,France_BellBeaker_1d.rel.I1390,"Haut-Rhin, Sierentz, Les Villas d'Aurele",France,47.39,7.271,Repulldown on 3.2M snpset,1240K,3,0.183031,184564,98472,M,"France, Haut Rhin, Sierentz, Les Villas d'Aurele Family A (2 members) I1389-I1390 being 1st degree relatives ",..,..,133.38904,X2b4a,"[0.994,1]",..,..,"ds.half,ds.half,ds.half","S1389.E1.L1,S1389.E1.L2,S1389.E1.L3",PASS,..,
I1389,I1389,10-Grave69,tooth,2018,OlaldeNature2018,Direct: IntCal20; R_combine,4361,49,"2553-2302 calBCE (3929±23 BP) [R_combine: (3935±35 BP, Poz-41229); (3925±30 BP, Poz-41228)]",..,France_BellBeaker_1d.rel.I1390,"Haut-Rhin, Sierentz, Les Villas d'Aurele",France,47.39,7.271,Repulldown on 3.2M snpset,1240K,1,0.09,96543,50815,M,"France, Haut Rhin, Sierentz, Les Villas d'Aurele Family A (2 members) I1389-I1390 being 1st degree relatives ",..,..,130,X2b4a,"[0.998,1.000]",0.095,0.447,ds.half,S1389.E1.L1,PASS,..,
I1388,I1388,9-Grave1,tooth (molar),2018,OlaldeNature2018,Direct: IntCal20,4198,76,"2452-2065 calBCE (3805±40 BP, Lyon-3099)","adult , 18-30",France_BellBeaker_LowSteppe,"Haute-Savoie, Marlens, Sur les Barmes",France,45.46,6.213,Repulldown on 3.2M snpset,1240K,1,0.426,369744,201186,M,n/a (no relatives detected),..,..,611,H,"[0.998,1.000]",0.048,0.435,ds.half,S1388.E1.L1,PASS,damage.ds.half=0.048,
I1392,I1392,13-Grave 9,tooth,2018,OlaldeNature2018,Direct: IntCal20,4516,70,"2835-2472 calBCE (4047±29 BP, MAMS-25935)","adult , 30-50",France_BellBeaker_NoSteppe,"Haut-Rhin, Hegenheim, Necropole",France,47.56,7.52,Repulldown on 3.2M snpset,1240K,3,0.975419,631933,340569,F,n/a (no relatives detected),n/a (female),n/a (female),241.311184,H1+152,"[0.991,1]",..,..,"ds.half,ds.half,ds.half","S1392.E1.L1,S1392.E1.L4,S1392.E1.L5",PASS,..,
I1391,I1391,12-GraveExcavataion2014,tooth,2018,OlaldeNature2018,Direct: IntCal20,4179,67,"2400-2058 calBCE (3795±35 BP, Poz-68164)",..,France_BellBeaker,"Haut-Rhin, Rouffach",France,47.96,7.3,Repulldown on 3.2M snpset,1240K,1,0.081,86959,45682,F,n/a (no relatives detected),n/a (female),n/a (female),289,J1c4,"[0.999,1.000]",0.136,0.016,ds.half,S1391.E1.L1,PASS,..,
I2575,I2575,Grave S. 14,bone (phalanx),2018,OlaldeNature2018,Direct: IntCal20,4323,66,"2471-2209 calBCE (3895±40 BP, GrA-22988)","adult , 30-40",France_BellBeaker,"Forcalquier, La Fare",France,43.9655,5.8126,Repulldown on 3.2M snpset,1240K,1,0.024,27315,14692,M,n/a (no relatives detected),..,..,69.5,K1,"[0.960,0.975]",0.071,0.451,ds.half,S2575.E1.L1,PASS,"mtcontam=[0.96,0.975]",
I15028,I15028,2429 (RL 90.31.1.1),petrous,2021,PattersonNature2021,Direct: IntCal20,4218,58,"2437-2147 calBCE (3825±25 BP, PSUAMS-9404)",..,France_EBA,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,Repulldown on 3.2M snpset,1240K,1,3.462364,802239,442760,F,"France, Saint-Pierre Quiberon (56) Port Blanc Family A (2 members) I15028-I15034 have a 2nd or 3rd deg relatedness ",n/a (female),n/a (female),564,J1c2e,"[0.990,0.999]",0.097,0.008,ds.half,S15028.Y1.E1.L1,PASS,..,
I15033,I15033,2434 (RL 90.31.1.6),petrous,2021,PattersonNature2021,Direct: IntCal20,3765,44,"1891-1743 calBCE (3495±25 BP, PSUAMS-8997)",..,France_EBA,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,Repulldown on 3.2M snpset,1240K,1,4.088369,823353,454279,M,n/a (no relatives detected),..,..,330.5,T1a1,"[0.986,0.998]",0.106,0.416,ds.half,S15033.Y1.E1.L1,PASS,..,
I3874,I3874,VL1435,petrous,2018,OlaldeNature2018,Direct: IntCal20,4065,54,"2201-2035 calBCE (3725±25 BP, PSUAMS-1835)",..,France_EBA_BellBeaker,"Lauzet-Ubaye, Villard",France,44.476,6.369,Repulldown on 3.2M snpset,1240K,1,1.634,652563,354196,F,n/a (no relatives detected),n/a (female),n/a (female),42.8,T2b3,"[0.974,0.987]",0.085,0.009,ds.half,S3874.E1.L1,PASS,..,
I3875,I3875,VL1316,petrous,2018,OlaldeNature2018,Direct: IntCal20,3985,56,"2136-1946 calBCE (3655±25 BP, PSUAMS-1834)",..,France_EBA_BellBeaker,"Lauzet-Ubaye, Villard",France,44.476,6.369,Repulldown on 3.2M snpset,1240K,1,4.052,775971,424347,M,n/a (no relatives detected),..,..,415,H1e,"[0.986,0.994]",0.052,0.428,ds.half,S3875.E1.L1,PASS,..,
I10345,I10345,VLRD_VL1009 (Vil-Lauz-1009),petrous,2021,PattersonNature2021,Direct: IntCal20,4299,69,"2463-2208 calBCE (3870±35 BP, Poz-138224)",..,France_EBA_BellBeaker_oEEF,"Lauzet-Ubaye, Villard",France,44.476,6.369,Repulldown on 3.2M snpset,1240K,1,3.210203,796012,433751,F,n/a (no relatives detected),n/a (female),n/a (female),266,H1e1a,"[0.979,0.991]",0.073,0.013,ds.half,S10345.E1.L1,PASS,..,
I16247,I16247,"1937 (2016.0.1015, box 511, adult)",petrous,2021,PattersonNature2021,Direct: IntCal20,4534,81,"2840-2473 calBCE (4055±30 BP, PSUAMS-9410)",..,France_GrandEst_EBA,"Meurthe-et-Moselle (54), Martincourt",France,48.8475,5.9472,Repulldown on 3.2M snpset,1240K,1,0.638707,444426,237427,M,n/a (no relatives detected),..,..,178,U5b3b,"[0.983,0.997]",0.1,0.418,ss.half,S16247.Y1.E1.L1,PASS,..,
BIS130.SG,BIS130,BIS130,petrous,2020,BrunelPNAS2020,Context (WARNING LAYER DATE DETAILS UNSPECIFIED): Layer dates at the same site,3850,58,2000-1800 BCE,..,France_GrandEst_EBA.SG,"Grand-Est (East), Bischwihr, Muehlacker",France,48.09825,7.43701,Repulldown on 3.2M snpset,Shotgun,1,0.102892,148628,85636,M,n/a (no relatives detected),..,R1b1a1a2,31,K2b1b,..,..,..,ds.half,BIS130,PASS,..,
BIS385.SG,BIS385,BIS385,petrous,2020,BrunelPNAS2020,Context (WARNING LAYER DATE DETAILS UNSPECIFIED): Layer dates at the same site,3850,58,2000-1800 BCE,..,France_GrandEst_EBA.SG,"Grand-Est (East), Bischwihr, Muehlacker",France,48.09825,7.43701,Repulldown on 3.2M snpset,Shotgun,1,0.167358,202506,113106,F,n/a (no relatives detected),n/a (female),n/a (female),14,T2c1d2a,..,..,..,ds.half,BIS385,PASS,..,
OBE3626-1.SG,OBE3626-1,OBE3626-1,petrous,2020,BrunelPNAS2020,Direct: IntCal20,3774,53,"1930-1701 calBCE (3505±35 BP, Poz-67563)",..,France_GrandEst_EBA.SG,"Grand-Est (East), Obernai, PAEI",France,48.46226,7.48167,Repulldown on 3.2M snpset,Shotgun,1,0.209398,274130,149923,M,n/a (no relatives detected),..,R1b1a1b1,27,R1b,..,..,..,ds.half,OBE3626-1,PASS,..,
PSS4170.SG,PSS4170,PSS4170,petrous,2020,BrunelPNAS2020,Direct: IntCal20,4030,52,"2197-1975 calBCE (3690±30 BP, Beta-490471)",..,France_GrandEst_EBA.SG,"Grand-Est (East), Pont-sur-Seine, Pont-sur-Seine",France,48.51852,3.59633,Repulldown on 3.2M snpset,Shotgun,1,0.330946,398067,213360,M,n/a (no relatives detected),..,R1b1a1b1,56,H25,..,..,..,ds.half,PSS4170,PASS,..,
PSS4693.SG,PSS4693,PSS4693,petrous,2020,BrunelPNAS2020,Direct: IntCal20,5396,61,"3605-3349 calBCE (4650±45 BP, GrA-46284)",..,France_GrandEst_MN.SG,"Grand-Est (East), Pont-sur-Seine, Ferme de l'Ile",France,48.51852,3.59633,Repulldown on 3.2M snpset,Shotgun,1,0.60982,616828,330002,F,n/a (no relatives detected),n/a (female),n/a (female),119,U5b3b,..,..,..,ds.half,PSS4693,PASS,..,
CBV95.SG,CBV95,CBV95,petrous,2020,BrunelPNAS2020,Direct: IntCal20,4447,54,"2575-2350 calBCE (3970±30 BP, GrA-32767)",..,France_HautsDeFrance_LN.SG,"Hauts-de-France (North), Ciry_Salsogne, La Bouche-à-Vesle",France,49.36232,3.46272,Repulldown on 3.2M snpset,Shotgun,1,0.138073,176741,99592,M,n/a (no relatives detected),..,R1b1a1a2,58,J2a1a1,..,..,..,ds.half,CBV95,PASS,..,
TORTF.SG,TORTF,TORTF26_AMIS_2_02257,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,3861,32,"2008-1825 calBCE (3565±15 BP, UCAIMS-223207)",..,France_LaClape_LN_EBA_Veraza_oSteppe.SG,"La Clape, Grotte des Tortues",France,43.149777,3.060539,Repulldown on 3.2M snpset,Shotgun,4,�1.041065,729552,377823,F,n/a (no relatives detected),n/a (female),n/a (female),114.453,H6a1a,"[0.957,1]",..,..,"ds.half,ds.half,ds.half,ds.half","TORTF_AMIS_2_02257_U_i12_lr12,TORTF_AMIS_2_02257_U_i32_lr12,TORTF_AMIS_2_02257_U_i41_lr21,TORTF_AMIS_2_02257_U_i67_lr21",PASS,..,
TORTC.SG,TORTC,TORTC15_AMIS_2_02252,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,4476,32,"2578-2472 calBCE (4020±20 BP, UCAIMS-229426)",..,France_LaClape_LN_EBA_Veraza.SG,"La Clape, Grotte des Tortues",France,43.149777,3.060539,Repulldown on 3.2M snpset,Shotgun,4,�0.188494,196967,101158,F,n/a (no relatives detected),n/a (female),n/a (female),37.2944,K1b1a,"[0.991,0.994]",..,..,"ds.half,ds.half,ds.half,ds.half","TORTC_AMIS_2_02252_U_i13_lr13,TORTC_AMIS_2_02252_U_i8_lr8,TORTC_AMIS_2_02252_U_i32_lr18,TORTC_AMIS_2_02252_U_i4_lr4",PASS,..,
TORTD.SG,TORTD,TORTD19_AMIS_2_02253,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,4973,73,"3261-2918 calBCE (4405±25 BP, UCAIMS-229427)",..,France_LaClape_LN_EBA_Veraza.SG,"La Clape, Grotte des Tortues",France,43.149777,3.060539,Repulldown on 3.2M snpset,Shotgun,4,�0.166152,176963,89989,M,n/a (no relatives detected),..,..,30.598,K1a2a,"[0.984,0.984]",..,..,"ds.half,ds.half,ds.half,ds.half","TORTD_AMIS_2_02253_U_i16_lr14,TORTD_AMIS_2_02253_U_i10_lr10,TORTD_AMIS_2_02253_U_i38_lr20,TORTD_AMIS_2_02253_U_i6_lr6",PASS,..,
TORTE.SG,TORTE,TORTE23_AMIS_2_02254,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,4574,72,"2839-2500 calBCE (4080±15 BP, UCAIMS-223206)",..,France_LaClape_LN_EBA_Veraza.SG,"La Clape, Grotte des Tortues",France,43.149777,3.060539,Repulldown on 3.2M snpset,Shotgun,3,�0.913570,681894,352406,F,n/a (no relatives detected),n/a (female),n/a (female),185.044,K1a2b,"[0.964,0.964]",..,..,"ds.half,ds.half,ds.half","TORTE_AMIS_2_02254_U_i21_lr15,TORTE_AMIS_2_02254_U_i52_lr15,TORTE_AMIS_2_02254_U_i66_lr15",PASS,..,
GBVPL.SG,GBVPL,GBVPL45p2_AMIS_2_02261,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,4474,30,"2574-2473 calBCE (4015±15 BP, UCAIMS-223209)",..,France_LaClape_LN_EMBA_BellBeakerPossible_oNeolithic.SG,"La Clape, Grotte Basse de la Vigne Perdue",France,43.14915,3.060582,Repulldown on 3.2M snpset,Shotgun,4,�0.801417,625483,320352,F,n/a (no relatives detected),n/a (female),n/a (female),73.6646,J1c,"[0.962,0.977]",..,..,"ds.half,ds.half,ds.half,ds.half","GBVPL_AMIS_2_022611_U_i52_lr25,GBVPL_AMIS_2_022611_U_i70_lr25,GBVPL_AMIS_2_02261_U_i13_lr13,GBVPL_AMIS_2_02261_U_i27_lr13",PASS,..,
GBVPK.SG,GBVPK,GBVPK44_AMIS_2_02260,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,4336,46,"2461-2299 calBCE (3890±15 BP, UCAIMS-223208)",..,France_LaClape_LN_EMBA_BellBeakerPossible.SG,"La Clape, Grotte Basse de la Vigne Perdue",France,43.14915,3.060582,Repulldown on 3.2M snpset,Shotgun,3,�0.893510,669318,347168,M,n/a (no relatives detected),..,..,183.332,J2b1a,"[0.971,0.992]",..,..,"ds.half,ds.half,ds.half","GBVPK_AMIS_2_02260_U_i1_lr24,GBVPK_AMIS_2_02260_U_i47_lr24,GBVPK_AMIS_2_02260_U_i69_lr24",PASS,..,
ROUQCC.SG,ROUQCC,ROUQCC94_AMIS_2_02268,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5346,64,"3495-3340 calBCE (4595±20 BP, UCAIMS-229423)",..,France_LaClape_LN_EMBA.SG,"La Clape, Grotte du Rouquet",France,43.594016,3.91929,Repulldown on 3.2M snpset,Shotgun,2,�0.345383,333210,171948,M,n/a (no relatives detected),..,..,37.4292,T2c1d+152,"[0.93,0.945]",..,..,"ds.half,ds.half","ROUQCC_AMIS_2_02268_U_i63_lr35,ROUQCC_AMIS_2_02268_U_i74_lr45",PASS,..,
ROUQEE.SG,ROUQEE,ROUQEE100_AMIS_2_02270,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5047,89,"3321-2937 calBCE (4435±15 BP, UCAIMS-223212)",..,France_LaClape_LN_EMBA.SG,"La Clape, Grotte du Rouquet",France,43.594016,3.91929,Repulldown on 3.2M snpset,Shotgun,3,�0.970592,708167,365480,F,n/a (no relatives detected),n/a (female),n/a (female),132.154,H1+152,"[0.932,1]",..,..,"ds.half,ds.half,ds.half","ROUQEE_AMIS_2_02270_U_i41_lr37,ROUQEE_AMIS_2_02270_U_i65_lr37,ROUQEE_AMIS_2_02270_U_i75_lr37",PASS,..,
ROUQFF.SG,ROUQFF,ROUQFF101_AMIS_2_02332,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5166,75,"3340-3096 calBCE (4490±20 BP, UCAIMS-229424)",..,France_LaClape_LN_EMBA.SG,"La Clape, Grotte du Rouquet",France,43.594016,3.91929,Repulldown on 3.2M snpset,Shotgun,2,�0.601907,521596,268637,M,n/a (no relatives detected),..,..,56.034,V,"[0.946,0.985]",..,..,"ds.half,ds.half","ROUQFF_AMIS_2_02332_U_i1_lr1,ROUQFF_AMIS_2_02332_U_i47_lr40",PASS,..,
ROUQHH.SG,ROUQHH,ROUQHH105_AMIS_2_02334,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5163,74,"3346-3101 calBCE (4505±20 BP, UCAIMS-229425)",..,France_LaClape_LN_EMBA.SG,"La Clape, Grotte du Rouquet",France,43.594016,3.91929,Repulldown on 3.2M snpset,Shotgun,2,�0.580220,506167,262011,M,n/a (no relatives detected),..,..,82.5503,U2e1c1,"[0.982,0.982]",..,..,"ds.half,ds.half","ROUQHH_AMIS_2_02334_U_i3_lr3,ROUQHH_AMIS_2_02334_U_i71_lr42",PASS,..,
ROUQV.SG,ROUQV,ROUQV73_AMIS_2_02267,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5159,75,"3354-3102 calBCE (4515±15 BP, UCAIMS-223211)",..,France_LaClape_LN_EMBA.SG,"La Clape, Grotte du Rouquet",France,43.594016,3.91929,Repulldown on 3.2M snpset,Shotgun,3,�0.926268,684472,351023,F,n/a (no relatives detected),n/a (female),n/a (female),66.8392,H3,"[0.968,0.968]",..,..,"ds.half,ds.half,ds.half","ROUQV73_AMIS_2_02267_U_i46_lr34,ROUQV73_AMIS_2_02267_U_i62_lr34,ROUQV73_AMIS_2_02267_U_i73_lr34",PASS,..,
ROUQW.SG,ROUQW,ROUQW77_AMIS_2_02336,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5165,77,"3356-3101 calBCE (4515±25 BP, UCAIMS-229422)",..,France_LaClape_LN_EMBA.SG,"La Clape, Grotte du Rouquet",France,43.594016,3.91929,Repulldown on 3.2M snpset,Shotgun,2,�0.442166,413821,214140,M,n/a (no relatives detected),..,..,47.1938,X2,"[0.955,1]",..,..,"ds.half,ds.half","ROUQW_AMIS_2_02336_U_i59_lr43,ROUQW_AMIS_2_02336_U_i5_lr5",PASS,..,
I18428,I18428,"3888 (OA: 07.7708 - AP: 2015/209 - AD 2018/C363, Fait 3060, ind. 1, Décapage 48 = secteur 3(a,b,c))",petrous,2021,PattersonNature2021,Context: Date(s) from same site (I18426),5400,87,3600-3300 BCE,..,France_LN,"Aube (10), Moussey PLA 2018",France,48.236385,4.078263,Repulldown on 3.2M snpset,1240K,1,0.307373,253326,131437,M,n/a (no relatives detected),..,..,31.69,K1a1b1,"[0.942,0.977]",0.172,0.453786297,ss.half,S18428.Y1.E1.L1,PASS,"mtcontam=[0.942,0.977]",
I18426,I18426,"3886 (OA: 07.7708 - AP: 2015/209 - AD 2018/C363, Fait 3060, ind. 1, Décapage 48 = secteur 3(a,b,c))",petrous,2021,PattersonNature2021,Direct: IntCal20,5396,48,"3516-3365 calBCE (4650±35 BP, Poz-118848)",..,France_LN_lc,"Aube (10), Moussey PLA 2018",France,48.236385,4.078263,Repulldown on 3.2M snpset,1240K,1,0.002556,2953,1465,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),0.1276,n/a (<2x),n/a (<2x),0.078,0.032258065,ss.half,S18426.Y1.E1.L1,QUESTIONABLE,"2500.to.5000.SNPs, damage.ss.half=0.078, sexratio=0.032",
I18427,I18427,"3887 (OA: 07.7708 - AP: 2015/209 - AD 2018/C363, Fait 3060, ind. 1, Décapage 48 = secteur 3(a,b,c))",petrous,2021,PattersonNature2021,Context: Date(s) from same site (I18426),5400,87,3600-3300 BCE,..,France_LN_lc,"Aube (10), Moussey PLA 2018",France,48.236385,4.078263,Repulldown on 3.2M snpset,1240K,1,0.004842,5713,2859,M,n/a (no relatives detected),..,..,0.3414,n/a (<2x),n/a (<2x),0.106,0.465753425,ss.half,S18427.Y1.E1.L1,PASS,..,
MAS15.SG,MAS15,MAS15_AMIS_2_02857,petrous,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,4950,53,"3092-2921 calBCE (4395±20 BP, UCAIMS-229439)",..,France_MasRouge_LN_Ferrieres.SG,"La Cavalade, Mas Rouge",France,43.14915,3.060582,Repulldown on 3.2M snpset,Shotgun,2,�0.158431,171197,87531,F,n/a (no relatives detected),n/a (female),n/a (female),10.9376,H4a,"[0.925,0.957]",..,..,"ds.half,ds.half","MAS15_AMIS_2_02857_U_i13_lr13,MAS15_AMIS_2_02857_U_i27_lr17",PASS,..,
1H06.SG,1H06,1H06_Ages_2_7163,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5115,104,"3330-3018 calBCE (4450±20 BP, UCAIMS-229430)",..,France_MontAime_MLN_daughter.2H11.SG,"Marne, Mont-Aimé hypogée I",France,48.858874,3.996466,Repulldown on 3.2M snpset,Shotgun,2,�0.741099,502935,261387,F,"Marne, Mont-Aim√© hypog√©e I Family A (2 members) (father-daughter: 2H11.SG-1H06.SG)",n/a (female),n/a (female),1317.31,U5a2b3,"[0.996,0.972]",..,..,"ds.half,ds.half","1H06_Ages_2_7163_U_i2_lr2,1H06_Ages_2_7163_U_i8_lr8",PASS,..,
2H17.SG,2H17,2H17_Ages_2_7212,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5157,85,"3338-3031 calBCE (4475±25 BP, UCAIMS-229436)",..,France_MontAime_MLN_father.or.son.2H10.SG,"Marne, Mont-Aimé hypogée II",France,48.858472,3.995887,Repulldown on 3.2M snpset,Shotgun,3,�1.128145,717485,368820,M,"Marne, Mont-Aim� hypog�e II Family A (3 members) (father-son: 2H10.SG-2H17.SG | 2d: 2H10.SG-2HC51961131.SG, 2H17.SG-2HC51961131.SG)",..,..,284.581,U5b1i,"[0.931,0.931]",..,..,"ds.half,ds.half,ds.half","2H17_Ages_2_7212_U_i16_lr14,2H17_Ages_2_7212_U_i57_lr29,2H17_Ages_2_7212_U_i62_lr44",PASS,..,
2H06.SG,2H06,2H06_Ages_2_7172,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5164,74,"3344-3099 calBCE (4500±20 BP, UCAIMS-229434)",..,France_MontAime_MLN_lc.SG,"Marne, Mont-Aimé hypogée II",France,48.858472,3.995887,Repulldown on 3.2M snpset,Shotgun,1,�0.004384,5074,2537,F,n/a (no relatives detected),n/a (female),n/a (female),1.2555,H2a2a1,"[0.5,0.5]",..,..,ds.half,2H06_Ages_2_7172_U_i21_lr15_lab1xOY11x18,QUESTIONABLE_CRITICAL,"mtcontam=[0.5,0.5], ..",
2H11.SG,2H11,2H11_Ages_2_6343,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5162,75,"3351-3102 calBCE (4510±20 BP, UCAIMS-224908)",..,France_MontAime_MLN_oHG1.SG,"Marne, Mont-Aimé hypogée II",France,48.858472,3.995887,Repulldown on 3.2M snpset,Shotgun,12,15.608427,1149839,593007,M,"Marne, Mont-Aim√© hypog√©e I Family A (2 members) (father-daughter: 2H11.SG-1H06.SG)",..,..,3475.88,J1c1,"[0.978,1]",..,..,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","2H11_Ages_2_6343_U_i12_lr48,2H11_Ages_2_6343_U_i21_lr18,2H11_Ages_2_6343_U_i26_lr38,2H11_Ages_2_6343_U_i27_lr48,2H11_Ages_2_6343_U_i32_lr18,2H11_Ages_2_6343_U_i66_lr38,2H11_Ages_2_6343_U_i72_lr18,2H11_Ages_2_6343_U_i73_lr38,2H11_Ages_2_6343_U_i74_lr48,2H11_Ages_2_6343_U_i77_lr48,2H11_Ages_2_6343_U_i7_lr18,2H11_Ages_2_6343_U_i8_lr38",PASS,..,
1H04.SG,1H04,1H04_Ages_2_7162,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20; R_combine,4851,10,"2917-2887 calBCE (4293±16 BP) [R_combine: (4345±25 BP, UCAIMS-229428); (4260±20, UCAIMS-229429)]",..,France_MontAime_MLN.SG,"Marne, Mont-Aimé hypogée I",France,48.858874,3.996466,Repulldown on 3.2M snpset,Shotgun,2,�0.470219,366132,192079,F,n/a (no relatives detected),n/a (female),n/a (female),657.66,K1a1b1g,"[0.958,0.976]",..,..,"ds.half,ds.half","1H04_Ages_2_7162_U_i56_lr28,1H04_Ages_2_7162_U_i7_lr7",PASS,..,
1H07.SG,1H07,1H07_Ages_2_7168,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5166,79,"3338-3037 calBCE (4480±20 BP, UCAIMS-229431)",..,France_MontAime_MLN.SG,"Marne, Mont-Aimé hypogée I",France,48.858874,3.996466,Repulldown on 3.2M snpset,Shotgun,1,�0.240565,232767,121062,M,n/a (no relatives detected),..,..,179.329,J1c5,"[1,1]",..,..,ds.half,1H07_Ages_2_7168_U_i11_lr11,PASS,..,
1H13.SG,1H13,1H13_Ages_2_7164,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,4950,53,"3092-2921 calBCE (4395±20 BP, UCAIMS-229432)",..,France_MontAime_MLN.SG,"Marne, Mont-Aimé hypogée I",France,48.858874,3.996466,Repulldown on 3.2M snpset,Shotgun,2,�0.801836,538999,278990,M,n/a (no relatives detected),..,..,147.714,K1a4a1,"[0.962,0.982]",..,..,"ds.half,ds.half","1H13_Ages_2_7164_U_i58_lr30,1H13_Ages_2_7164_U_i9_lr9",PASS,..,
1H14.SG,1H14,1H14_Ages_2_7207,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5160,86,"3334-3030 calBCE (4470±20 BP, UCAIMS-229433)",..,France_MontAime_MLN.SG,"Marne, Mont-Aimé hypogée I",France,48.858874,3.996466,Repulldown on 3.2M snpset,Shotgun,2,�0.547933,401645,210082,F,n/a (no relatives detected),n/a (female),n/a (female),610.08,H,"[0.914,0.914]",..,..,"ds.half,ds.half","1H14_Ages_2_7207_U_i21_lr38,1H14_Ages_2_7207_U_i44_lr22",PASS,..,
2H07.SG,2H07,2H07_Ages_2_7173,tooth,2021,SeguinOrlandoCurrBio2021,Direct: IntCal20,5184,86,"3366-3104 calBCE (4540±20 BP, UCAIMS-229435)",..,France_MontAime_MLN.SG,"Marne, Mont-Aimé hypogée II",France,48.858472,3.995887,Repulldown on 3.2M snpset,Shotgun,1,�0.404877,364492,186605,M,n/a (no relatives detected),..,..,43.8138,K1a4a1h,"[0.994,0.994]",..,..,ds.half,2H07_Ages_2_7173_U_i26_lr16,PASS,..,
